NW_022145612.1,0,999999,0.680097
NW_022145612.1,1000000,1999999,0.701072
NW_022145612.1,2000000,2999999,0.677794
NW_022145612.1,3000000,3999999,0.663711
NW_022145612.1,4000000,4999999,0.587737
NW_022145612.1,5000000,5999999,0.640602
NW_022145612.1,6000000,6999999,0.548319
NW_022145612.1,7000000,7999999,0.713301
NW_022145612.1,8000000,8999999,0.633299
NW_022145612.1,9000000,9999999,0.598054
NW_022145612.1,10000000,10999999,0.504991
NW_022145612.1,11000000,11999999,0.7347
NW_022145612.1,12000000,12999999,0.444572
NW_022145612.1,13000000,13999999,0.729226
NW_022145612.1,14000000,14999999,0.626359
NW_022145612.1,15000000,15999999,0.587843
NW_022145612.1,16000000,16999999,0.568913
NW_022145612.1,17000000,17999999,0.615405
NW_022145612.1,18000000,18999999,0.723077
NW_022145612.1,19000000,19999999,0.449438
NW_022145612.1,20000000,20999999,0.720058
NW_022145612.1,21000000,21999999,0.705691
NW_022145612.1,22000000,22999999,0.526732
NW_022145612.1,23000000,23999999,0.675545
NW_022145612.1,24000000,24999999,0.668797
NW_022145612.1,25000000,25999999,0.740096
NW_022145612.1,26000000,26999999,0.740089
NW_022145612.1,27000000,27999999,0.670885
NW_022145612.1,28000000,28999999,0.619827
NW_022145612.1,29000000,29999999,0.630888
NW_022145612.1,30000000,30999999,0.723318
NW_022145612.1,31000000,31999999,0.419379
NW_022145612.1,32000000,32999999,0.465803
NW_022145612.1,33000000,33999999,0.583322
NW_022145612.1,34000000,34999999,0.53345
NW_022145612.1,35000000,35999999,0.620572
NW_022145612.1,36000000,36999999,0.573283
NW_022145612.1,37000000,37999999,0.535497
NW_022145612.1,38000000,38999999,0.498866
NW_022145612.1,39000000,39999999,0.515544
NW_022145612.1,40000000,40999999,0.587156
NW_022145612.1,41000000,41999999,0.644725
NW_022145612.1,42000000,42999999,0.695834
NW_022145612.1,43000000,43999999,0.523789
NW_022145612.1,44000000,44999999,0.671331
NW_022145612.1,45000000,45999999,0.529665
NW_022145612.1,46000000,46999999,0.51108
NW_022145612.1,47000000,47999999,0.567935
NW_022145612.1,48000000,48999999,0.478976
NW_022145612.1,49000000,49999999,0.625716
NW_022145612.1,50000000,50999999,0.597366
NW_022145612.1,51000000,51999999,0.450433
NW_022145612.1,52000000,52999999,0.602134
NW_022145612.1,53000000,53999999,0.664213
NW_022145612.1,54000000,54999999,0.776785
NW_022145612.1,55000000,55999999,0.701282
NW_022145612.1,56000000,56999999,0.659555
NW_022145612.1,57000000,57999999,0.482298
NW_022145612.1,58000000,58999999,0.531007
NW_022145612.1,59000000,59999999,0.577966
NW_022145612.1,60000000,60999999,0.619144
NW_022145612.1,61000000,61999999,0.649946
NW_022145612.1,62000000,62154207,0.6882003527702842
NW_022145594.1,0,999999,0.393194
NW_022145594.1,1000000,1999999,0.567596
NW_022145594.1,2000000,2999999,0.485796
NW_022145594.1,3000000,3999999,0.32513
NW_022145594.1,4000000,4999999,0.445196
NW_022145594.1,5000000,5999999,0.525374
NW_022145594.1,6000000,6999999,0.233229
NW_022145594.1,7000000,7999999,0.280628
NW_022145594.1,8000000,8999999,0.183442
