introgression_tract,Sdro,Sfra,Spal,Hpul,Overlapping Gene,Gene Name,Gene Length,Overlapping Bases,Percent Introgressed,Gene Coordinates,ECB Gene ID,Gene Synonyms,Curation Status,Gene Info,Echinobase GO,Echinobase KO,Tu GO
NW-022145599.1:11045029-11347318,15.97,26.59,13.18,8.27,LOC105442169,low-density lipoprotein receptor-related protein 1-like,10895,10895,100.0,NW_022145599.1:11062450-11073345,ECB-GENEPAGE-23066231,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145599.1:11045029-11347318,15.97,26.59,13.18,8.27,LOC115923723,somatostatin receptor type 2-like,2489,2489,100.0,NW_022145599.1:11099427-11101916,ECB-GENEPAGE-23066238,Sp-Gpr1L_8|SPU_018541|G protein-coupled receptor 1-like-8|Sp-Gpr1L|SPU_006904|G protein-coupled receptor 1-like,partially curated,n/a,n/a,n/a,"Nervous,Nervous_Chemosensory,Nervous_Chemosensory|Nervous,Nervous_Chemosensory,Nervous_Chemosensory"
NW-022145599.1:11045029-11347318,15.97,26.59,13.18,8.27,LOC115923724,histidine-rich glycoprotein-like,6069,6069,100.0,NW_022145599.1:11110603-11116672,ECB-GENEPAGE-23066242,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145599.1:11045029-11347318,15.97,26.59,13.18,8.27,LOC115923475,uncharacterized LOC115923475,5457,5457,100.0,NW_022145599.1:11176358-11181815,ECB-GENEPAGE-23066255,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145599.1:11045029-11347318,15.97,26.59,13.18,8.27,LOC115923727,somatostatin receptor type 2-like,2489,2489,100.0,NW_022145599.1:11233256-11235745,ECB-GENEPAGE-23066259,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145599.1:11045029-11347318,15.97,26.59,13.18,8.27,LOC115923728,histidine-rich glycoprotein-like,4616,4616,100.0,NW_022145599.1:11244457-11249073,ECB-GENEPAGE-23066263,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145599.1:11045029-11347318,15.97,26.59,13.18,8.27,LOC100893171,somatostatin receptor type 2-like,2516,2516,100.0,NW_022145599.1:11329991-11332507,ECB-GENEPAGE-23066275,SPU_027201|Sp-Sst5L|SPU_000140|somatostatin receptor type 5 like,partially curated,n/a,n/a,n/a,n/a
NW-022145599.1:11045029-11347318,15.97,26.59,13.18,8.27,LOC105444403,toll-like receptor 4,2922,292,9.99315537303217,NW_022145599.1:11347026-11349948,ECB-GENEPAGE-23066279,Sp-TlrP56|SPU_030112|Sp-TlrP57|SPU_030113|Sp-TlrP55|SPU_030111,partially curated,n/a,n/a,n/a,n/a
NW-022145599.1:11045029-11347318,15.97,26.59,13.18,8.27,LOC115923726,uncharacterized LOC115923726,7571,7571,100.0,NW_022145599.1:11149964-11157535,ECB-GENEPAGE-23066246,n/a,partially curated,n/a,n/a,n/a,n/a
NW-022145599.1:11045029-11347318,15.97,26.59,13.18,8.27,LOC105443557,hyphal wall protein 1-like,27731,27731,100.0,NW_022145599.1:11170648-11198379,ECB-GENEPAGE-23066250,hypothetical protein-1302; low density lipoprotein-related protein 1B (deleted in tumors)-like|deleted in tumors|hypothetical protein-1302; low density lipoprotein-related protein 1B|Sp-Hypp_1302|SPU_001082|hypothetical protein-1302|low density lipoprotein-related protein 1B (deleted in tumors)-like,partially curated,n/a,n/a,n/a,n/a
