NW_022145594.1:389566_390908	16.11	30.3	7.85	14.94
NW_022145594.1:394259_397301	38.43	43.1	14.78	59.22
NW_022145594.1:1389095_1389141	42.26	67.41	15.93	65.52
NW_022145594.1:1625014_1625021	80.71	49.71	90.86	66.43
NW_022145594.1:1873199_1873214	19.47	22.8	17.53	47.87
NW_022145594.1:1873418_1873843	31.38	34.4	14.47	31.93
NW_022145594.1:2012741_2012753	55.17	31.25	19.67	78.75
NW_022145594.1:2014339_2014359	33.3	34.3	33.8	47.3
NW_022145594.1:2078106_2079289	22.04	24.85	25.9	38.36
NW_022145594.1:2153825_2155748	11.29	21.64	7.71	9.02
NW_022145594.1:2157754_2157951	58.94	43.21	15.7	59.15
NW_022145594.1:2159942_2159990	5.42	26.98	6.1	26.52
NW_022145594.1:2243503_2243846	11.36	22.19	14.09	15.27
NW_022145594.1:2251711_2251788	16.71	37.6	5.6	25.91
NW_022145594.1:2386600_2387844	24.71	25.51	18.73	14.0
NW_022145594.1:2390821_2391045	33.09	76.57	21.56	35.57
NW_022145594.1:2477935_2478180	19.01	42.02	9.23	41.37
NW_022145594.1:2478257_2478466	85.9	71.62	18.56	84.71
NW_022145594.1:2480898_2481275	25.46	28.12	7.01	20.92
NW_022145594.1:2802076_2802123	43.7	49.47	10.53	60.36
NW_022145594.1:2802362_2802588	17.0	26.61	12.12	16.71
NW_022145594.1:2998939_2998965	57.96	33.38	28.23	82.81
NW_022145594.1:3634219_3634870	11.38	15.45	24.43	6.66
NW_022145594.1:3759765_3759860	20.76	18.66	11.87	32.46
NW_022145594.1:3932991_3932999	78.62	47.62	14.12	33.75
NW_022145594.1:4143479_4144730	47.37	32.59	47.72	32.12
NW_022145594.1:4700889_4700935	18.13	31.67	19.74	29.65
NW_022145594.1:4776819_4776821	44.0	42.5	15.0	13.5
NW_022145594.1:4917576_4917627	32.04	23.63	23.49	66.94
NW_022145594.1:4943679_4944025	21.32	38.3	30.35	19.12
NW_022145594.1:4947970_4948050	36.85	78.25	48.84	49.01
NW_022145594.1:4974061_4974130	39.9	37.16	16.0	21.23
NW_022145594.1:5045305_5045313	39.75	43.62	23.88	54.0
NW_022145594.1:5045787_5045902	50.58	51.24	18.37	72.69
NW_022145594.1:5045928_5046263	20.47	20.92	6.06	22.76
NW_022145594.1:5046599_5046606	61.14	37.0	15.43	57.14
NW_022145594.1:5046618_5046628	72.2	33.1	14.1	64.8
NW_022145594.1:5059704_5059706	24.0	47.0	11.0	73.5
NW_022145594.1:5087678_5087995	44.11	27.59	15.77	42.48
NW_022145594.1:5115298_5115316	47.56	22.61	10.56	60.06
NW_022145594.1:5122236_5122282	86.87	48.93	23.22	72.3
NW_022145594.1:5148952_5148998	79.98	65.11	19.48	75.35
NW_022145594.1:5161590_5164977	34.92	23.78	10.95	27.14
NW_022145594.1:5225220_5225324	21.65	38.19	11.9	5.89
NW_022145594.1:5231036_5231154	57.42	65.59	14.88	87.32
NW_022145594.1:5266770_5274402	67.9	47.29	17.89	39.5
NW_022145594.1:5274884_5275135	27.7	9.41	24.86	37.55
NW_022145594.1:5275206_5277421	35.17	10.41	14.06	70.29
NW_022145594.1:5277511_5277522	56.0	33.82	24.27	91.09
NW_022145594.1:5544730_5544771	56.56	14.93	37.32	11.12
NW_022145594.1:5789751_5790716	9.45	11.41	21.96	48.43
NW_022145594.1:5882445_5882545	22.14	21.21	19.07	54.56
NW_022145594.1:6528782_6530749	14.71	61.95	21.61	7.29
NW_022145594.1:6531352_6531599	41.37	95.21	29.62	16.31
NW_022145594.1:6532078_6532088	31.9	81.1	31.5	78.4
NW_022145594.1:6613969_6613986	16.76	25.94	28.53	32.35
NW_022145594.1:6858816_6858840	7.17	48.79	53.17	33.92
NW_022145594.1:7856397_7860398	9.16	26.17	10.37	11.66
NW_022145594.1:8460750_8460992	7.12	25.36	7.02	10.26
NW_022145594.1:8601609_8601618	43.56	64.56	27.78	38.56
NW_022145594.1:8601646_8602100	39.86	34.06	15.79	38.59
NW_022145594.1:8613410_8614109	28.09	37.26	10.51	26.99
NW_022145594.1:8615737_8615877	35.56	46.55	15.14	18.2
